#,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.
#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.
#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.
#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.
#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.
#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.
#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.
#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#
#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.
#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.
#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.
#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.
#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,#,.,.,.,#,.,#,.,#,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,.,.,#,.,#,.,#,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,.,.,#,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,#,.,#,.,.,.,.,.,#,.,#,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,.,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,.,.,#,.,.,.,#,.,.,.,.,.,.,.,#,.,#,.,.,.,.,.
#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,.,#,.,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,#,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,#,#,.,#,.,#,.,#,.,#,.,#,.,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,.,#,#,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#,#,.,#,#,#,#,#,#,#,.,#,.,#,#,#,#
